src,dst,score
Q8BS0HbtMqH295h46UsL7w,JKIkdVqAJLEXTq92gF98bA,0.8304082155227661
Q8zOUnrRqMzkC3H8MN-niA,AtDUaCAPuSKR6E6QaSmmow,0.9243572354316711
Q8zOUnrRqMzkC3H8MN-niA,f__9p6lo6hmwnAEh3yorsQ,0.9021924287080765
Q8zOUnrRqMzkC3H8MN-niA,zFYs8gSUYDvXkb6O7YkRkw,0.7810763716697693
Q9mA60HnY87C1TW5kjAZ6Q,0J9mtVJ4_QGsXYVK8qJzOQ,0.8385441303253174
Q9mA60HnY87C1TW5kjAZ6Q,3UY0P5vAPTavFNTqqE2nVw,0.5661772191524506
Q9mA60HnY87C1TW5kjAZ6Q,3uWCWMWcrn8YSH_qBvlr6w,0.8713388293981552
Q9mA60HnY87C1TW5kjAZ6Q,4KbUaerUBoiUwZGMHKVFxQ,0.8764381408691406
Q9mA60HnY87C1TW5kjAZ6Q,4d681x3sCw1Q9ySTyTYXlw,0.8873608112335205
Q9mA60HnY87C1TW5kjAZ6Q,4n51CBHA03RTqfMbnWQppw,0.8937200456857681
Q9mA60HnY87C1TW5kjAZ6Q,5sH6Rcahm4R0CdXfSIdOOA,0.7722833156585693
Q9mA60HnY87C1TW5kjAZ6Q,6UPWBTOfNoaGRahqTX14Ag,0.8312712907791138
Q9mA60HnY87C1TW5kjAZ6Q,7kfJk_NtOslC9jPk2Koz3g,0.7703274190425873
Q9mA60HnY87C1TW5kjAZ6Q,8D8mjeNaJ3DGhl0WX8copA,0.9261438846588135
Q9mA60HnY87C1TW5kjAZ6Q,99p8Y9nbXRBN3FaRPqPKmw,0.9495600163936615
Q9mA60HnY87C1TW5kjAZ6Q,B0Xxo-DtDejGVHQccS1iiA,0.7559866607189178
Q9mA60HnY87C1TW5kjAZ6Q,CSA-YFyZWlxPTeAZRJqMWA,0.911377876996994
Q9mA60HnY87C1TW5kjAZ6Q,DzqjWaOE4CMJS5cxnpD8ZQ,0.9652057737112045
Q9mA60HnY87C1TW5kjAZ6Q,E43QxgV87Ij6KxMCHcijKw,0.41430168598890305
Q9mA60HnY87C1TW5kjAZ6Q,GMGL8uAIQncWfi7aSsA16Q,0.9125754237174988
Q9mA60HnY87C1TW5kjAZ6Q,GZODRhmi-uUWKmWntTXujw,0.8263990134000778
Q9mA60HnY87C1TW5kjAZ6Q,Gf8Jew6GZHKCk2F6kPZh5Q,0.8407339006662369
Q9mA60HnY87C1TW5kjAZ6Q,GvIJqIr7GcbGUUxxrgXg2A,0.8790639042854309
Q9mA60HnY87C1TW5kjAZ6Q,H93EsZIkTfgZ4TjSM_9jUw,0.7249224185943604
Q9mA60HnY87C1TW5kjAZ6Q,HFItzRohDHZvcKDrM6ABZg,0.8413714170455933
Q9mA60HnY87C1TW5kjAZ6Q,Jf3EkyDJzpHG5d37iacdpw,0.829848438501358
Q9mA60HnY87C1TW5kjAZ6Q,Kt-dsblXQnsUv3GjA_DFvg,0.8962496370077133
Q9mA60HnY87C1TW5kjAZ6Q,LQG9wFTmscbAATp8QWj1hg,0.8344030827283859
Q9mA60HnY87C1TW5kjAZ6Q,MiIhPqbV11A_rmDfCjVL9w,0.8623221963644028
Q9mA60HnY87C1TW5kjAZ6Q,Mn7qL2rLZvtqLdBg7-iPsQ,0.8682623207569122
Q9mA60HnY87C1TW5kjAZ6Q,NiCvYagD7M-YcRcam5ZMbg,0.7820585817098618
Q9mA60HnY87C1TW5kjAZ6Q,OlTgUMkFgTknItfqWqfxfw,0.5821713954210281
Q9mA60HnY87C1TW5kjAZ6Q,PW_75-OTzdPzQvNrAkNqBA,0.8429135382175446
Q9mA60HnY87C1TW5kjAZ6Q,PkeDOqXbgEOkR-aKUHoQ_A,0.5951482355594635
Q9mA60HnY87C1TW5kjAZ6Q,Qku2_2s2rXOj5BxkuHp0EA,0.8089828938245773
Q9mA60HnY87C1TW5kjAZ6Q,R6NNz2Zb2yqpRWJNKIWldg,0.7869046479463577
Q9mA60HnY87C1TW5kjAZ6Q,R_evEjQUmtzNalScjk2_Zg,0.8464009016752243
Q9mA60HnY87C1TW5kjAZ6Q,StCSYeJ1I-G1LbdpW65kGQ,0.8964860588312149
Q9mA60HnY87C1TW5kjAZ6Q,TUu4SppnJ1S3lQ_jTxMpOw,0.8735222220420837
Q9mA60HnY87C1TW5kjAZ6Q,Tjv5bBtJ-Z_CLiY-rheG2g,0.8927130252122879
Q9mA60HnY87C1TW5kjAZ6Q,Tz3r4n8QOWU9vKNkiozzHA,0.7671081572771072
Q9mA60HnY87C1TW5kjAZ6Q,VnKj044Tt5doqaVDIJbWsw,0.842606320977211
Q9mA60HnY87C1TW5kjAZ6Q,WlKoqjaQDqjj5guIOgbzNQ,0.7153152078390121
Q9mA60HnY87C1TW5kjAZ6Q,X5whw8WcB8dVZGZ5vGnSLg,0.9291541278362274
Q9mA60HnY87C1TW5kjAZ6Q,XCDxUzBSY8-JOvcp4jqpvg,0.93526990711689
Q9mA60HnY87C1TW5kjAZ6Q,XChCfeJ6Yx2NDJIpIgRhyg,0.8263152688741684
Q9mA60HnY87C1TW5kjAZ6Q,Y1zzn6_oMo6RXl9rlwy6Iw,0.863352432847023
Q9mA60HnY87C1TW5kjAZ6Q,Y41jpTs82G2j1mD0rNqwkg,0.8843282759189606
Q9mA60HnY87C1TW5kjAZ6Q,Yp7_GeD6KTRoo4Nteqv4SA,0.8505189418792725
Q9mA60HnY87C1TW5kjAZ6Q,ZTKSgba01lWMKT2RUbCGrg,0.813412606716156
Q9mA60HnY87C1TW5kjAZ6Q,ZWD8UH1T7QXQr0Eq-mcWYg,0.752710685133934
Q9mA60HnY87C1TW5kjAZ6Q,_jaxS4ZvmxwCGd9raG1wxw,0.9789554625749588
Q9mA60HnY87C1TW5kjAZ6Q,_t3BJzyGaqr9mcDazYiYAQ,0.9151398092508316
Q9mA60HnY87C1TW5kjAZ6Q,bLNhF5cDTczxLi0ydufzqw,0.8591475039720535
Q9mA60HnY87C1TW5kjAZ6Q,c3y1evK7qYYKKaLJPWQl9Q,0.9013429284095764
Q9mA60HnY87C1TW5kjAZ6Q,dA4xLSj4stgmHgblQhz0eQ,0.8743009120225906
Q9mA60HnY87C1TW5kjAZ6Q,eIWMgcP6BmpO8AwVEi5Zrg,0.8010680079460144
Q9mA60HnY87C1TW5kjAZ6Q,eWWuc4pP9W95RftX9PjcHQ,0.7979487180709839
Q9mA60HnY87C1TW5kjAZ6Q,eqWEgMH-DCP74i82BEAZzw,0.8313238024711609
Q9mA60HnY87C1TW5kjAZ6Q,fAfGwjh5A_ydd0A4ZdGenw,0.9034774601459503
Q9mA60HnY87C1TW5kjAZ6Q,h9y55WNNg7SYg3kQwzTMmQ,0.8953235745429993
Q9mA60HnY87C1TW5kjAZ6Q,hFy3pG3uBnWbzYk79nntVQ,0.7197507619857788
Q9mA60HnY87C1TW5kjAZ6Q,hqmnMdDS-Opjp3BfBJA8qA,0.8317233473062515
Q9mA60HnY87C1TW5kjAZ6Q,iopwkjwc1WnK_-TT9R7l7A,0.8668170273303986
Q9mA60HnY87C1TW5kjAZ6Q,l0uKMipnY5z1aPltLWePOw,0.7050212621688843
Q9mA60HnY87C1TW5kjAZ6Q,m-2OHy6aP26oefPIiiTocg,0.8549570292234421
Q9mA60HnY87C1TW5kjAZ6Q,mZ1gXzL6Tn5Oky8_j0Kp7g,0.9023873060941696
Q9mA60HnY87C1TW5kjAZ6Q,rK4I1CJLXCQSZIhigdJcnQ,0.8639928251504898
Q9mA60HnY87C1TW5kjAZ6Q,tf9VwbXK8m38Txl9-FnSmw,0.8834017515182495
Q9mA60HnY87C1TW5kjAZ6Q,tjA-Hm1USeqJIbh1ZcnMQw,0.0
Q9mA60HnY87C1TW5kjAZ6Q,u3mM0u8DokmP2iGpGZsyPQ,0.9867352545261383
Q9mA60HnY87C1TW5kjAZ6Q,uHZr3XbjKvRTwdXLXrFuvg,0.7976677417755127
Q9mA60HnY87C1TW5kjAZ6Q,uddWmfMhvMYaj3Uog3fMjw,0.8394312411546707
Q9mA60HnY87C1TW5kjAZ6Q,uz5-sq6wHrXScrIWb8r1Mg,0.787821352481842
Q9mA60HnY87C1TW5kjAZ6Q,vRjVhl3ONG2GfWY4NXJZbQ,0.25755178555846214
Q9mA60HnY87C1TW5kjAZ6Q,ysCBsXWPB-LAiewVS3jZfQ,0.5187274590134621
Q9mA60HnY87C1TW5kjAZ6Q,z66KKknqWzFBWZb0GbEi2g,0.8717608898878098
Q9mA60HnY87C1TW5kjAZ6Q,z6VZrWNIAVw8Nv1w065tLg,0.7328354269266129
QB0bE6z1ExhyHaWZPN7BtQ,Vee1rCBNfm5w6MnCXGgGJA,0.9507495313882828
QCJgKHHb40RkJBVSkLcn_g,jwbcs_eQ2QznrOyMuqz1LQ,0.9063125848770142
QECfW0jL2Uu9cRN8zR6gBg,mvK1pv-x0Z5rP4Hz9cWBWw,0.8685136288404465
QFrp4w7wcQuXRzod0IB-qg,NeJLklFT4Ohig0uW9719bw,0.91869156062603
QG9ZJatKSWj5p5VrW3cfMA,6rGVoAI0Bl8ZEbMNJWOK3w,0.9197545945644379
QG9ZJatKSWj5p5VrW3cfMA,9sldtsoM9MFEyPEss0L9kA,0.7586597502231598
QG9ZJatKSWj5p5VrW3cfMA,A0j21z2Q1HGic7jW6e9h7A,0.8428793847560883
QG9ZJatKSWj5p5VrW3cfMA,EJ7ZhRHsMWj8du77LX34gw,0.9043756574392319
QG9ZJatKSWj5p5VrW3cfMA,EXKDLuYoZUKUNNNYA7TlGQ,0.7906021475791931
QG9ZJatKSWj5p5VrW3cfMA,EYnO5JexaaHrFwWOQt4DQw,0.9238629192113876
QG9ZJatKSWj5p5VrW3cfMA,IW9PODn_2g_15nkhQcRVdw,0.8955215513706207
QG9ZJatKSWj5p5VrW3cfMA,KcjLcdus-XWt6E9uJeHONA,0.9335774332284927
QG9ZJatKSWj5p5VrW3cfMA,M9rRM6Eo5YbKLKMG5QiIPA,0.8527114540338516
QG9ZJatKSWj5p5VrW3cfMA,SRJV_DzWUG_KlBoCvVN4NQ,0.838780403137207
QG9ZJatKSWj5p5VrW3cfMA,Usvn6LvVXlZFcLWqFS-L5g,0.904747799038887
QG9ZJatKSWj5p5VrW3cfMA,XOk0Wx1X2qzK5GQq05Aaww,0.9213930517435074
QG9ZJatKSWj5p5VrW3cfMA,bpgbVPJcG-wQ4cNBcPPIxw,0.9576630294322968
QG9ZJatKSWj5p5VrW3cfMA,dXEp1pbm0i2iAZ8Ifnpu7Q,0.9001380652189255
QG9ZJatKSWj5p5VrW3cfMA,f__9p6lo6hmwnAEh3yorsQ,0.8928791433572769
QG9ZJatKSWj5p5VrW3cfMA,iTxPwAK3uqAIg1YtB2nFKw,0.9007635563611984
QG9ZJatKSWj5p5VrW3cfMA,sOZfGLRjhcEjAKBLZKcJGg,0.8951161354780197
QGB7Hha9Pfk8_VTvUB7vXw,dIIKEfOgo0KqUfGQvGikPg,0.9794409722089767
QGtuYyH2w_R1r-X5BGmgzw,3Qv2rjPXC2eNKyV5lh3J_g,0.7272074222564697
QGtuYyH2w_R1r-X5BGmgzw,A8TRpa--43-mbig73xfhrA,0.6931726783514023
QGtuYyH2w_R1r-X5BGmgzw,Lfv4hefW1VbvaC2gatTFWA,0.7611897140741348
QGtuYyH2w_R1r-X5BGmgzw,tH0uKD-vNwMoEc3Xk3Cbdg,0.6605045795440674
QGtuYyH2w_R1r-X5BGmgzw,wnO99pBbGqwqOoTQM25iCw,0.7522895634174347
QHX3NxFAlda3I32taYzI8w,4ZuSLczIcl_D398bv7x1mA,0.9807328432798386
QHX3NxFAlda3I32taYzI8w,7RQgIN3fb8DeH7zKYF82mQ,0.9712195545434952
QHX3NxFAlda3I32taYzI8w,JADdo9NEeO5Az9aOYbyvZA,0.6852355897426605
QHX3NxFAlda3I32taYzI8w,QTeq4wLhXlN4Dr0obpLnbQ,0.8309688866138458
QHX3NxFAlda3I32taYzI8w,YttDgOC9AlM4HcAlDsbB2A,0.2825940437614918
QHX3NxFAlda3I32taYzI8w,keBv05MsMFBd0Hu98vXThQ,0.716684564948082
QJI9OSEn6ujRCtrX06vs1w,2Kt8yYHWBqxE9hy_JOZlvA,0.6503949612379074
QJI9OSEn6ujRCtrX06vs1w,2SoCvxdSZ0_USpUrVKlUNg,0.6787737756967545
QJI9OSEn6ujRCtrX06vs1w,4FXbovgSEFZ5_9S5wddFIg,0.6170959323644638
QJI9OSEn6ujRCtrX06vs1w,4UlC9tI9DmsTgRb9XibrYA,0.8803578019142151
QJI9OSEn6ujRCtrX06vs1w,5WBIwR92ZNVmsG7bRaxHKw,0.7307205200195312
QJI9OSEn6ujRCtrX06vs1w,A7Uziq2Rm8F5xevaMrAbjQ,0.7323168218135834
QJI9OSEn6ujRCtrX06vs1w,FIk4lQQu1eTe2EpzQ4xhBA,0.5866520553827286
QJI9OSEn6ujRCtrX06vs1w,HC5zLdut4caN1VPqxqRsMw,0.5166434943675995
QJI9OSEn6ujRCtrX06vs1w,JSukkufethSwEr-FGE3HKA,0.766491711139679
QJI9OSEn6ujRCtrX06vs1w,K-w94EzfWkpl8YhpTeqW0w,0.5025463402271271
QJI9OSEn6ujRCtrX06vs1w,KGsXnYHvYddGaL_jyl0DMQ,0.7155982404947281
QJI9OSEn6ujRCtrX06vs1w,KefuZdgU_o1A6GM95T39Nw,0.7485328912734985
QJI9OSEn6ujRCtrX06vs1w,NEN5RFpZp7DE6K1PK2KZzg,0.6222222596406937
QJI9OSEn6ujRCtrX06vs1w,NPBN9i3MyKLs-bgxcrEjaA,0.7484074383974075
QJI9OSEn6ujRCtrX06vs1w,O_GWZZfQx7qv-n-CN7hsIA,0.38466765731573105
QJI9OSEn6ujRCtrX06vs1w,QmH5O1JHDOBvUqzr4vz5-Q,0.8739001303911209
QJI9OSEn6ujRCtrX06vs1w,RMrWegRjr3gn_g7fOLxHRA,0.8142882138490677
QJI9OSEn6ujRCtrX06vs1w,Rzf35jKV8e8EJdssrae_AA,0.7621130794286728
QJI9OSEn6ujRCtrX06vs1w,Sdai6ywiZCa7q46ghuoVYQ,0.4416203275322914
QJI9OSEn6ujRCtrX06vs1w,TgW-w80-ketnwdUsjsAaNw,0.6039694845676422
QJI9OSEn6ujRCtrX06vs1w,VYqRk78kesHn86jPngPUXQ,0.8018180131912231
QJI9OSEn6ujRCtrX06vs1w,WBmqTb2IrJu9_nIWgZu21g,0.8489043563604355
QJI9OSEn6ujRCtrX06vs1w,XCW5pJCDhvlW76XTSUEkIg,0.8298148214817047
QJI9OSEn6ujRCtrX06vs1w,XEHZoTDWjw3w-gcQyYIe4g,0.6797105222940445
QJI9OSEn6ujRCtrX06vs1w,XuuUQeBcibvbFvWyFhFz5Q,0.6932775527238846
QJI9OSEn6ujRCtrX06vs1w,YbyfyuQRcAuoDJGIm0oNvA,0.8127298206090927
QJI9OSEn6ujRCtrX06vs1w,_AwABkxw1joJPXn-j9dNiA,0.5645420998334885
QJI9OSEn6ujRCtrX06vs1w,_H1VvAk65d2z-2-XuLHkmw,0.7891726046800613
QJI9OSEn6ujRCtrX06vs1w,_Q7yi_5LzFIb1ny2hpfyYg,0.4933128356933594
QJI9OSEn6ujRCtrX06vs1w,bpgbVPJcG-wQ4cNBcPPIxw,0.5740515142679214
QJI9OSEn6ujRCtrX06vs1w,deL6e_z9xqZTIODKqnvRXQ,0.61765556037426
QJI9OSEn6ujRCtrX06vs1w,gvyYZgFdBbcT3xGjWOvZag,0.923619270324707
QJI9OSEn6ujRCtrX06vs1w,kBy2MAMpx9S4g-WV3gPsKg,0.7214463204145432
QJI9OSEn6ujRCtrX06vs1w,kaqlSjOjI8YW7PcLdanK-w,0.7437374889850616
QJI9OSEn6ujRCtrX06vs1w,nmqX1cxPOYHwql5e4U9LuA,0.7689710706472397
QJI9OSEn6ujRCtrX06vs1w,oUK6Xs5dPPnP4whFeZExGg,0.683232843875885
QJI9OSEn6ujRCtrX06vs1w,p_azadim_uWFOXAhhKB3ag,0.7509789764881134
QJI9OSEn6ujRCtrX06vs1w,qlC607Cyp0Mj91vDFvkp3Q,0.6375127136707306
QJI9OSEn6ujRCtrX06vs1w,s6fphy-NtUeSe3E1jeTECg,0.7376703172922134
QJI9OSEn6ujRCtrX06vs1w,sEpOSEvfLgatlavQKYE7GA,0.6115760058164597
QJI9OSEn6ujRCtrX06vs1w,swmrfBnaqU0nyJ3pFBfNgQ,0.6037169694900513
QJI9OSEn6ujRCtrX06vs1w,tScgzC_Zt3-5rViXNLWacQ,0.6928535848855972
QJI9OSEn6ujRCtrX06vs1w,whqfWVBj4x5EDboIVDOymQ,0.6576635390520096
QJI9OSEn6ujRCtrX06vs1w,yHakD_sjdUAzLQWLslmUfg,0.8152672797441483
QJMOgjRYeogK43kyfX6PKw,3Qv2rjPXC2eNKyV5lh3J_g,0.8717125654220581
QJMOgjRYeogK43kyfX6PKw,7Q6nBHl6NJ9gbJ900FkkAg,0.9256923645734787
QJMOgjRYeogK43kyfX6PKw,9HeDzIP2Kg9WzxxPLa7M-w,0.939672440290451
QJMOgjRYeogK43kyfX6PKw,A5A34ixb-yy6nwL42iZsnw,0.8923680782318115
QJMOgjRYeogK43kyfX6PKw,PKEzKWv_FktMm2mGPjwd0Q,0.9228715151548386
QJMOgjRYeogK43kyfX6PKw,jtM-lajwSwW65wJRaMuFxg,0.8928365707397461
QJMOgjRYeogK43kyfX6PKw,n86B7IkbU20AkxlFX_5aew,0.9356722235679626
QLfayQA2DERoutGiMsqAGA,RJrGgtBXkpX2oEHM4hSqXg,0.9780491441488266
QLgFEumhrHq6LgbEOKCzdw,1_hk4oUjcC8JErbI_Gw61w,0.8975408226251602
QLgFEumhrHq6LgbEOKCzdw,5jJjY5_R06Og56VfjIc66A,0.9596260339021683
QLgFEumhrHq6LgbEOKCzdw,Bsbumyr3Of8BauN2URK4bg,0.8929536491632462
QLgFEumhrHq6LgbEOKCzdw,EtFYEN0sbxkZOOt3DE7vWg,0.9633826911449432
QLgFEumhrHq6LgbEOKCzdw,M3ncFIlEfaSdSpoiMINwBA,0.9428481012582779
QLgFEumhrHq6LgbEOKCzdw,RS5JztShXARj8kDJoDs0-g,0.9653299152851105
QLgFEumhrHq6LgbEOKCzdw,ZlDYPORxTpNgImmbwIn3Dw,0.9489563852548599
QLgFEumhrHq6LgbEOKCzdw,dpyvUkvuxAgA24wXHxAbRw,0.9473859071731567
QLgFEumhrHq6LgbEOKCzdw,oIxsWOWytMmV4bf_ffo01w,0.9372895359992981
QLgFEumhrHq6LgbEOKCzdw,pInF8FmKgca-OKKr02SvjA,0.9690265506505966
QLgFEumhrHq6LgbEOKCzdw,wnFWoQ63F9-ohUQ-C0AeIw,0.9694315642118454
QLgFEumhrHq6LgbEOKCzdw,xdW2zehpCYsdXCLnbYABeg,0.9575967937707901
QMZhObocnRnQXHFok-4jWQ,2HoYHTUjWfmY3vHruQlDhw,0.8497408330440521
QMZhObocnRnQXHFok-4jWQ,36uY0YLHy70zR7YoXLUKSA,0.8557124435901642
QMZhObocnRnQXHFok-4jWQ,KWY0QyEXEMGh6xCB5oMUzg,0.7640770673751831
QPJJohtGqkMkaN0Gt3TRIg,2TkYMOTfW-8ESEmZdWGftA,0.9345596432685852
QPJJohtGqkMkaN0Gt3TRIg,7_RaCe5zzPBYWm9znlffUA,0.8891828060150146
QPJJohtGqkMkaN0Gt3TRIg,IKSmm5MzHF8cMhMolKaIOw,0.8636204302310944
QPJJohtGqkMkaN0Gt3TRIg,K1VBa17QWjG_ck7WUcb4RQ,0.849071741104126
QPJJohtGqkMkaN0Gt3TRIg,NzlqN1Ca9SW5z780thoiAg,0.8905758410692215
QPJJohtGqkMkaN0Gt3TRIg,YqMpcRUA0OMw1WNLDGoj-A,0.894732803106308
QPJJohtGqkMkaN0Gt3TRIg,crsofThakzXFjJLr9q1mWQ,0.9154535531997681
QPJJohtGqkMkaN0Gt3TRIg,eRDWzHCldd6YXypRECvHYg,0.8257883042097092
QPJJohtGqkMkaN0Gt3TRIg,pn_flI3EBNugBEYFp9okxQ,0.9005049467086792
QPJJohtGqkMkaN0Gt3TRIg,r0GLQAawvHXUd-xZow-fWQ,0.8255154937505722
QPJJohtGqkMkaN0Gt3TRIg,wky4BZxCELi4PZcvb11qYQ,0.8910300731658936
QQ4uw35bshfXeI4fJgtvJA,nByPPpkQE6Af6fd5YSGqlA,0.9844190776348114
QRNzgxnW4uVkWZNkt9mH8w,UpdXvltvfyTwlJnhOm-B0g,0.9344296902418137
QTeq4wLhXlN4Dr0obpLnbQ,AmMd7xpnaf8axS_roCBFRw,0.8443638980388641
QTeq4wLhXlN4Dr0obpLnbQ,QHX3NxFAlda3I32taYzI8w,0.8309688866138458
QTeq4wLhXlN4Dr0obpLnbQ,T7UOTXOsi6ZdJkzy8czTMw,0.7342808097600937
QTq-x355EVmjMq4gpUOd-A,AAbUJQ6TIhRnlJOfpy_emA,0.9875924587249756
QTq-x355EVmjMq4gpUOd-A,UkLiM2r9UcVXdx81JPGZyg,0.7888328582048416
QUYbGl1DL-9faG150MQ7zA,fYQHQzj-1hcw9WcBs7dJNw,0.8411791920661926
QUYbGl1DL-9faG150MQ7zA,wmyoMUiW6YU9Audm0lACDg,0.8571207970380783
QUkXkjzUJiqhntn_Q-Og2g,6MM9Yqn7UBM8tmpSHQHAAg,0.9631081074476242
QUkXkjzUJiqhntn_Q-Og2g,Wc5L6iuvSNF5WGBlqIO8nw,0.9770146906375885
QVGpwHZXsGOgHmp8w-ipvw,15Yrx7yqhGp-uUc5ghCcUg,0.9251583069562912
QVGpwHZXsGOgHmp8w-ipvw,3kpoitFg-n7K3DtzSh-Y1A,0.8634939938783646
QVGpwHZXsGOgHmp8w-ipvw,A0j21z2Q1HGic7jW6e9h7A,0.8134347945451736
QVGpwHZXsGOgHmp8w-ipvw,DK57YibC5ShBmqQl97CKog,0.8954843431711197
QVGpwHZXsGOgHmp8w-ipvw,EJ7ZhRHsMWj8du77LX34gw,0.8313384801149368
QVGpwHZXsGOgHmp8w-ipvw,Hyli6YWc-0PxRAerObzZIQ,0.9772322326898575
QVGpwHZXsGOgHmp8w-ipvw,WP7FsUsgNW24s7HH5xi7pg,0.8643982410430908
QVGpwHZXsGOgHmp8w-ipvw,YpGt3hdq5adPlEFn9fQ2Zw,0.8825755268335342
QVGpwHZXsGOgHmp8w-ipvw,fVILhIglx6RNOXQba5t4kQ,0.712477296590805
QVGpwHZXsGOgHmp8w-ipvw,fz9Iw7hltRd0zUBVXBl6Qg,0.8667776584625244
QVGpwHZXsGOgHmp8w-ipvw,s5F0viIdrelfeDtcMM65PQ,0.9414208084344864
QWy7aQREa3VQwmxXdtemfQ,bepU_7y1LJF4yVuC9hHnYQ,0.8435811549425125
QWy7aQREa3VQwmxXdtemfQ,cR8ZhSTdh8JQ1x9yQmmpUw,0.4870125874876976
QYobbHEmhLGuS6QDqVRTLw,GGTF7hnQi6D5W77_qiKlqg,0.846484586596489
QYobbHEmhLGuS6QDqVRTLw,Ntq_6n5SpkZGmNHXnEmlNQ,0.972419023513794
QYobbHEmhLGuS6QDqVRTLw,TB9ibgXVrq1B7-fajbsu8g,0.9587016105651855
QYobbHEmhLGuS6QDqVRTLw,U0WU9d6gpMNkO_tPXK58Sg,0.8236971199512482
QYobbHEmhLGuS6QDqVRTLw,UZ-jh-H84fdCt4R2Xugz0Q,0.947984904050827
QYobbHEmhLGuS6QDqVRTLw,lN400ckm9JAMqq5_nsmBEA,0.8692625313997269
QYobbHEmhLGuS6QDqVRTLw,oHdCkOf9gHSMhvJd4JbVrA,0.9730687439441681
QYobbHEmhLGuS6QDqVRTLw,pvE2Z9B7ouoYY_mW1qzT1Q,0.947665199637413
QYobbHEmhLGuS6QDqVRTLw,wnFWoQ63F9-ohUQ-C0AeIw,0.9715681225061417
QZ3FD2WyBf5asELsQCXH0w,PNx1x8x3wjTIjrjhaNiVAQ,0.8174163699150085
QZ3FD2WyBf5asELsQCXH0w,PeLGa5vUR8_mcsn-fn42Jg,0.7265229523181915
QZ3FD2WyBf5asELsQCXH0w,lEOfYehHmDkUKAwaMZkjFQ,0.9404215961694717
Qa2NoSc6DphQArihBgY9Gg,4PIcs3X-Ro_KoczDJ3y4ZQ,0.7415781319141388
Qa2NoSc6DphQArihBgY9Gg,Exa4ztuy4tHCMTn5gamQDQ,0.698861837387085
Qa2NoSc6DphQArihBgY9Gg,IfUap3l-UVc7-FH_j8wPFw,0.8537144660949707
Qa2NoSc6DphQArihBgY9Gg,eu19K9KfnvvubzWuv4l6Wg,0.9108908027410507
Qa2NoSc6DphQArihBgY9Gg,vsfG95vDU20d7upU1Zs6uA,0.9192478060722351
QaN-nccbLZPWzownQYgTVQ,-qvT_R8tMwqx1FYsi4BkfQ,0.9273089319467545
QaN-nccbLZPWzownQYgTVQ,An8Q0oLP_2juwErLw90L8A,0.947377160191536
QaN-nccbLZPWzownQYgTVQ,AyYKTOCL5qM8589oBsqbfA,0.7454707771539688
QaN-nccbLZPWzownQYgTVQ,BjtJ3VkMOxV2Lan037AFuw,0.7551359087228775
QaN-nccbLZPWzownQYgTVQ,GGTF7hnQi6D5W77_qiKlqg,0.6094948798418045
QaN-nccbLZPWzownQYgTVQ,H_-K6erSJYtzg3ZEvOg3EQ,0.962175652384758
QaN-nccbLZPWzownQYgTVQ,Kgxvv4DFWimTD3DlBhjbmw,0.9583044499158859
QaN-nccbLZPWzownQYgTVQ,NJqmAzerpbAIC0-VBclwgA,0.9721839874982834
QaN-nccbLZPWzownQYgTVQ,NlNlyQynkyEU3l7TR3LXdg,0.862882673740387
QaN-nccbLZPWzownQYgTVQ,PrwnAL82LL4Ewt_wJpHWCA,0.91871178150177
QaN-nccbLZPWzownQYgTVQ,Wom5ss-owNYkxSy_j4s39A,0.9118287265300751
QaN-nccbLZPWzownQYgTVQ,Ytjon2aVUm09CMdfGJxZYg,0.9291497021913528
QaN-nccbLZPWzownQYgTVQ,hkLERFVXO07vFNN5Ws_IAQ,0.9189163744449615
QaN-nccbLZPWzownQYgTVQ,oGOev71yHBqmlt6TbA7m1Q,0.8587419241666794
QaN-nccbLZPWzownQYgTVQ,rCWrxuRC8_pfagpchtHp6A,0.7004138827323914
QaN-nccbLZPWzownQYgTVQ,s_KLwRLXu29brgrjRZirFA,0.9125795364379883
QaN-nccbLZPWzownQYgTVQ,zxA6KTqMirq7EsaIH93LSA,0.9396298229694366
QazBQaqUB6LKQRjkyQdqMA,6GXabL-Y3837jiW2ud59tA,0.0
QbDJB-4XAxn3BGwi6Rrzjw,MQwSyZ2MZ6N7rtAmphZCow,0.9246634840965271
QbZsVYnh8_JjNlp0FswfaQ,CQ67NJigSe5-uBDX3b_CUw,0.73653843998909
QcgkeDbQj8t-JR14JzeYTQ,mRzHwB0XsmK55PvdVVWBBw,0.9788275361061096
QeAzX3207EBtB48O_iLIrQ,YORJi2JtQg5Mo4nmKOXzag,0.7003797888755798
QeAzX3207EBtB48O_iLIrQ,it1h3pk_GO4fQ88V01j_CA,0.8869561702013016
QeZmjeEefdJ3bdbAeIHfWA,YwaKGmRNnSa3R3N4Hf9jLw,0.8130057156085968
QeZmjeEefdJ3bdbAeIHfWA,o4tYl3Hz0oDfpNn4k02DCw,0.6668695360422134
QeZmjeEefdJ3bdbAeIHfWA,qewG3X2O4X6JKskxyyqFwQ,0.9003576934337616
QfRT_kE-eYlzbxCO81xctQ,-NycZLw5rPxqwrkKKI-83w,0.8277492076158524
QfRT_kE-eYlzbxCO81xctQ,1lad9hCBGpHAS2uMSrKCPw,0.613656535744667
QfRT_kE-eYlzbxCO81xctQ,rCWrxuRC8_pfagpchtHp6A,0.7602673023939133
