src,dst,score
MqVEbImMF6jYybA48_cufw,M4yYtAXehUzaHB1ghl6EXg,1
MqVEbImMF6jYybA48_cufw,vCYPAeCFE7W5tdn7fVtsBw,1
MqVEbImMF6jYybA48_cufw,vKUlUXLVylwdttu7h1_Y5Q,1
MqWViEypCBBOldFI0wm51A,0FMte0z-repSVWSJ_BaQTg,1
MqWViEypCBBOldFI0wm51A,4N-HU_T32hLENLntsNKNBg,1
MqWViEypCBBOldFI0wm51A,QJMOgjRYeogK43kyfX6PKw,1
MqWViEypCBBOldFI0wm51A,YwaKGmRNnSa3R3N4Hf9jLw,1
MqWViEypCBBOldFI0wm51A,hZfzVrhsCQ9JDAb2jYoJNQ,1
MqWViEypCBBOldFI0wm51A,nixQjPlfVhMEhrNkmp5FDw,1
MqWViEypCBBOldFI0wm51A,oknzpMgHOnbijayveG-PKQ,1
MqWViEypCBBOldFI0wm51A,vWP8-aQX0rYJszqkWVL7Ew,1
MqcfaSdLXh7H1Aey_HPUsw,7SN81BGKQSWcH-y1oh1k5Q,1
MrI6H2qTp3JIQfPNPaqzPQ,Lfv4hefW1VbvaC2gatTFWA,1
MrI6H2qTp3JIQfPNPaqzPQ,UhzrTq9-Sggy1SHkSY4Unw,1
MrjWsyI5wLyhXsIUbmzt8w,3DYOjCqN4u47VV5ZPIeKiA,1
MrjWsyI5wLyhXsIUbmzt8w,AtDUaCAPuSKR6E6QaSmmow,1
MrjWsyI5wLyhXsIUbmzt8w,CyAl5D-GjX-ZtqdQqG4_ew,1
MrjWsyI5wLyhXsIUbmzt8w,EFTR1-nsfyVAsUFR8O1gEw,1
MrjWsyI5wLyhXsIUbmzt8w,snDjs1hdh7JOWv4jjbXPDw,1
Mrudkq5duCOoiuhL61ZBcQ,01bmnye5yXRyDZ5Je6tnKg,1
Mrudkq5duCOoiuhL61ZBcQ,ZLS7cwa1UplSB8nRrwrHIQ,1
MsqsA5ZnLAQ_v-jPSNB93A,zKAwyRCGNpZ0fHu67YBUrg,1
MtHD0Wdh4FtbyFJCb4yfUQ,Fv0e9RIV9jw5TX3ctA1WbA,1
MtHD0Wdh4FtbyFJCb4yfUQ,NfU0zDaTMEQ4-X9dbQWd9A,1
MtHD0Wdh4FtbyFJCb4yfUQ,YttDgOC9AlM4HcAlDsbB2A,1
MyW2jAJ_wyVsbqWLlCNIxA,0FyfxrAMHm7AlrAkAXZQ9Q,1
MycctOER5yZtixDL64Bz8g,UFu4fS0AEfBWWh5PXzjuNg,1
MzIzsHa1kssFkviGufm-dw,WHpHghXp9EkIHyljDgjNeA,1
MzIzsHa1kssFkviGufm-dw,XMy-OTpVY8O1L-8w1zOKcw,1
MzIzsHa1kssFkviGufm-dw,_VMGbmIeK71rQGwOBWt_Kg,1
MzIzsHa1kssFkviGufm-dw,bpgbVPJcG-wQ4cNBcPPIxw,1
MzIzsHa1kssFkviGufm-dw,el3TmKFEFzZOcNbCw2FNlQ,1
MzIzsHa1kssFkviGufm-dw,tH0uKD-vNwMoEc3Xk3Cbdg,1
N-Sy8I9byR2Q2gTI99nKxQ,04J_q_VhSBItxNiEAN-gkA,1
N-Sy8I9byR2Q2gTI99nKxQ,5UYjT5YDKSuApFax2t2eqg,1
N-Sy8I9byR2Q2gTI99nKxQ,JUT0U3HTSB3kz9Wh7N0GqA,1
N-Sy8I9byR2Q2gTI99nKxQ,RBZ_kMjowV0t6_nv2UKaDQ,1
N-WO-n6-AyVzdROSzhx5rA,BqE21d_vGACZFU2U8dCRSw,1
N-WO-n6-AyVzdROSzhx5rA,TYCkjEHPSJSnFb6m6GDluw,1
N-WO-n6-AyVzdROSzhx5rA,oWd7wL340Z9JiGf5Wu_bSQ,1
N044aCKJv3G5WuvwT5AJcA,-k5yFUChotBMGQgHdFZvLQ,1
N044aCKJv3G5WuvwT5AJcA,5p3kWmDzPWQypUn3lCzUGw,1
N044aCKJv3G5WuvwT5AJcA,Hj2bC9FUrj2NbCn2noproQ,1
N044aCKJv3G5WuvwT5AJcA,JADdo9NEeO5Az9aOYbyvZA,1
N044aCKJv3G5WuvwT5AJcA,MqWViEypCBBOldFI0wm51A,1
N044aCKJv3G5WuvwT5AJcA,NPBN9i3MyKLs-bgxcrEjaA,1
N044aCKJv3G5WuvwT5AJcA,WPNYp3IyJpOSJ4bhFbYAcw,1
N044aCKJv3G5WuvwT5AJcA,YNDGH84LjICg5TOo1HLDWw,1
N044aCKJv3G5WuvwT5AJcA,Znid_azpcHmdRMHGicmkWA,1
N044aCKJv3G5WuvwT5AJcA,ZsUSGU1-L1ImomLZjXxxTg,1
N044aCKJv3G5WuvwT5AJcA,cAY_gYiIq68RkWhLennaKw,1
N044aCKJv3G5WuvwT5AJcA,jbGIMoecQm9zG8Ppmx-Y-Q,1
N044aCKJv3G5WuvwT5AJcA,pDvDLpD7CiMlIebsDPCRSQ,1
N044aCKJv3G5WuvwT5AJcA,y3FcL4bLy0eLlkb0SDPnBQ,1
N044aCKJv3G5WuvwT5AJcA,zgV0ZroIF956gw4cul8MHA,1
N0BUnkoz2j3tuJzJ0Wl5pQ,8drMKNHWavs2g6uf0pLtvg,1
N0BUnkoz2j3tuJzJ0Wl5pQ,NTuvVb-ZwQ_rFn6W9Krm7A,1
N0BUnkoz2j3tuJzJ0Wl5pQ,ehJZ9rmtXQk-SI5XJkYSGA,1
N0BUnkoz2j3tuJzJ0Wl5pQ,vRjVhl3ONG2GfWY4NXJZbQ,1
N3oNEwh0qgPqPP3Em6wJXw,8OeTLey-p-WaL9ErNEci1Q,1
N3oNEwh0qgPqPP3Em6wJXw,8QKrhvVqhEkD8xo4E4s0GQ,1
N3oNEwh0qgPqPP3Em6wJXw,8fsZcLADFrPTbGrFqMACpg,1
N3oNEwh0qgPqPP3Em6wJXw,A5A34ixb-yy6nwL42iZsnw,1
N3oNEwh0qgPqPP3Em6wJXw,RdrvkrzDbXEXhxPxSp9GDA,1
N3oNEwh0qgPqPP3Em6wJXw,U0WU9d6gpMNkO_tPXK58Sg,1
N3oNEwh0qgPqPP3Em6wJXw,doGsaahbqD7ePHP19UsDsg,1
N3oNEwh0qgPqPP3Em6wJXw,e3c6w6sM8sJ_g0IlF6CSog,1
N3oNEwh0qgPqPP3Em6wJXw,g8_8roieVRwGJVTpNOgbYw,1
N3oNEwh0qgPqPP3Em6wJXw,kzRq4H_nSf4b3F_sdymWSw,1
N3oNEwh0qgPqPP3Em6wJXw,lQGJcwX105k17081f6pulg,1
N3oNEwh0qgPqPP3Em6wJXw,tO8C0fsWJ_ylxNCQlITAPg,1
N3oNEwh0qgPqPP3Em6wJXw,ugNQV0isqQSAuuGzoK87sQ,1
N3oNEwh0qgPqPP3Em6wJXw,vwLV4TkRMoghs86tB1Ke8Q,1
N3oNEwh0qgPqPP3Em6wJXw,zgV0ZroIF956gw4cul8MHA,1
N4K69ZdyU-B8NzVYxwjK0A,-PbPi3wYwpLHs6bM7pwFrA,1
N4K69ZdyU-B8NzVYxwjK0A,5bgsQymr8HDT3tyC1N3Uhg,1
N4K69ZdyU-B8NzVYxwjK0A,AfKiTL7jvMOWlSqfDjkZ_A,1
N4K69ZdyU-B8NzVYxwjK0A,JSukkufethSwEr-FGE3HKA,1
N4K69ZdyU-B8NzVYxwjK0A,KFZISl5mOUJ6bu3qCUrO-g,1
N4K69ZdyU-B8NzVYxwjK0A,LCQs7jRs703TW9X9jaGZyA,1
N5cztzA5-EH9_Een0q1J-Q,1O638BDK_fWuxgTVJwff-A,1
N5cztzA5-EH9_Een0q1J-Q,5Nf8EdeXKFyhcAUmRovsrg,1
N5cztzA5-EH9_Een0q1J-Q,6H4Zj-c7FqM9mCsXvwaEQw,1
N6PAVmnVS24YDjvZgaXkmQ,keBv05MsMFBd0Hu98vXThQ,1
N6ZTMIue-2b30CJv2tyPGg,3DYOjCqN4u47VV5ZPIeKiA,1
N6ZTMIue-2b30CJv2tyPGg,O_GWZZfQx7qv-n-CN7hsIA,1
N6ZTMIue-2b30CJv2tyPGg,aKhv49qQ1A1MDvGZ-cVh7Q,1
N6ZTMIue-2b30CJv2tyPGg,cvAPwZRWaDxSUudy8CR3Rw,1
N6ZTMIue-2b30CJv2tyPGg,gqL5KBs2oS7qobnyd99iKg,1
N6ZTMIue-2b30CJv2tyPGg,ibZIMJ55dvoqag4_JrQ4sw,1
N7E-CfqdME28dakWdEKNvw,18qEoFOVEernpVLh97PQPQ,1
N7E-CfqdME28dakWdEKNvw,6urS-vMeMNMw1ogB577H7w,1
N7E-CfqdME28dakWdEKNvw,7GVA958q4zs5Z8cdHauU5Q,1
N7E-CfqdME28dakWdEKNvw,EJ7ZhRHsMWj8du77LX34gw,1
N7E-CfqdME28dakWdEKNvw,HmILc-lgVKZS7mWNdYCSJw,1
N7E-CfqdME28dakWdEKNvw,IW9PODn_2g_15nkhQcRVdw,1
N7E-CfqdME28dakWdEKNvw,KxGeqg5ccByhaZfQRI4Nnw,1
N7E-CfqdME28dakWdEKNvw,LP883AysBJqOAIzQnIvqnA,1
N7E-CfqdME28dakWdEKNvw,MVvWOlVgOfRAtP41-A-g2w,1
N7E-CfqdME28dakWdEKNvw,N-Sy8I9byR2Q2gTI99nKxQ,1
N7E-CfqdME28dakWdEKNvw,PdgpUK6fHArEXsPcKFHXOg,1
N7E-CfqdME28dakWdEKNvw,Usvn6LvVXlZFcLWqFS-L5g,1
N7E-CfqdME28dakWdEKNvw,VvLhL1THnDwNNWlP4ydv8g,1
N7E-CfqdME28dakWdEKNvw,Y_2jMUKz6pvJ0JSWG3u10A,1
N7E-CfqdME28dakWdEKNvw,ZqO2776PGEMZRjsX-mfXNw,1
N7E-CfqdME28dakWdEKNvw,f__9p6lo6hmwnAEh3yorsQ,1
N7E-CfqdME28dakWdEKNvw,qZB8BZ2ZzMF0VfIGhttu7w,1
N7E-CfqdME28dakWdEKNvw,qibGLHABNReGeJr2w4_8yQ,1
N7E-CfqdME28dakWdEKNvw,tScgzC_Zt3-5rViXNLWacQ,1
N7E-CfqdME28dakWdEKNvw,zOxFYwqq8Iwhsqm_jm016A,1
N7NnC6-q0O-Gq2n_7YJkNg,BjtJ3VkMOxV2Lan037AFuw,1
N8KY5W3UXAZrAGMYO2IDFw,4d13xAX2jp2EbGF8I9eZZw,1
N8KY5W3UXAZrAGMYO2IDFw,6rGVoAI0Bl8ZEbMNJWOK3w,1
N8KY5W3UXAZrAGMYO2IDFw,BFTxzvXftqqBFgfry1kBgw,1
N8KY5W3UXAZrAGMYO2IDFw,EXKDLuYoZUKUNNNYA7TlGQ,1
N8KY5W3UXAZrAGMYO2IDFw,KGsXnYHvYddGaL_jyl0DMQ,1
N8KY5W3UXAZrAGMYO2IDFw,el3TmKFEFzZOcNbCw2FNlQ,1
N8KY5W3UXAZrAGMYO2IDFw,gxYsLtosNDh9EAoT87MD8g,1
N8KY5W3UXAZrAGMYO2IDFw,t8a4wTKqHjF6b_6VqBfr8A,1
N8KY5W3UXAZrAGMYO2IDFw,xGxwLfn6pEyBOE6Nq32nVQ,1
N8KY5W3UXAZrAGMYO2IDFw,yH3Jyu5vRTAJ8uMAD2bLGQ,1
N8KY5W3UXAZrAGMYO2IDFw,zTK1nPD2Hpa-ksSXsE-JzQ,1
N8M8KBiVwRRwY8DsjPVIvg,5FAD2Yq7DLBQ_-ef1iDA-A,1
N8M8KBiVwRRwY8DsjPVIvg,6urS-vMeMNMw1ogB577H7w,1
N8M8KBiVwRRwY8DsjPVIvg,7SN81BGKQSWcH-y1oh1k5Q,1
N8M8KBiVwRRwY8DsjPVIvg,A0j21z2Q1HGic7jW6e9h7A,1
N8M8KBiVwRRwY8DsjPVIvg,A8HJOD3JPQ0OBtueICttCg,1
N8M8KBiVwRRwY8DsjPVIvg,EJ7ZhRHsMWj8du77LX34gw,1
N8M8KBiVwRRwY8DsjPVIvg,G-_KF_Ul4d3WGEa-G0Iq4g,1
N8M8KBiVwRRwY8DsjPVIvg,M9rRM6Eo5YbKLKMG5QiIPA,1
N8M8KBiVwRRwY8DsjPVIvg,Rp1_suVRaH7Fha0RsT9u5Q,1
N8M8KBiVwRRwY8DsjPVIvg,S0YQ47x5g8SfZe87KGvsJw,1
N8M8KBiVwRRwY8DsjPVIvg,_rhYsgWA03_D88d3xEGFvw,1
N8M8KBiVwRRwY8DsjPVIvg,dJP1RDSrtDnSDCM2i23Wow,1
N8M8KBiVwRRwY8DsjPVIvg,gH3JDpHQfVcMEGaAaCJPjA,1
N8M8KBiVwRRwY8DsjPVIvg,shlbFQOBPLmVN69ztxEr1w,1
N8M8KBiVwRRwY8DsjPVIvg,yH3Jyu5vRTAJ8uMAD2bLGQ,1
N9Futp2p_4r8R5MLcCRMVQ,QuZbJquRtbY9O9JrB9NpxQ,1
N9Futp2p_4r8R5MLcCRMVQ,u5fnrkB6fiQkHUo27rJMrw,1
N9OnTThBcxK3yHhLn6xE3Q,aDiizZZrtnSlMIqEDAWRTA,1
NBNIUJj60tVBKvWHhy3egg,0tvCcnfJnSs55iB6mqPk3w,1
NBNIUJj60tVBKvWHhy3egg,1dWLN4Mr4hKhu8MQUCKqXQ,1
NBNIUJj60tVBKvWHhy3egg,Db80SCez0BdYaHdC0xmzoQ,1
NBNIUJj60tVBKvWHhy3egg,EiwxlbR8fb68lMgEXhcWKA,1
NBNIUJj60tVBKvWHhy3egg,I35GTI8qAs65Qr_vqxS8PQ,1
NBNIUJj60tVBKvWHhy3egg,UUFaHGWvlrM8THo-EFsa1Q,1
NBNIUJj60tVBKvWHhy3egg,YMgZqBUAddmFErxLtCfK_w,1
NBNIUJj60tVBKvWHhy3egg,eC0Z-QbCSx2Q3ep05dUBgw,1
NBNIUJj60tVBKvWHhy3egg,kroQYWSj-BhIEXT4VwLRHA,1
NBNIUJj60tVBKvWHhy3egg,mvK1pv-x0Z5rP4Hz9cWBWw,1
NBNIUJj60tVBKvWHhy3egg,oWd7wL340Z9JiGf5Wu_bSQ,1
NBNIUJj60tVBKvWHhy3egg,w7RP1MZad3YO7Vjgp3s3Dg,1
NBNIUJj60tVBKvWHhy3egg,zFYs8gSUYDvXkb6O7YkRkw,1
NEHmSSMisHWuKDg7fQk8Yg,8QKrhvVqhEkD8xo4E4s0GQ,1
NEHmSSMisHWuKDg7fQk8Yg,fwd_rUQ9aFjlPw2RwcKCag,1
NFodPTpbWK7dSymxaBiUXg,2JDWKHpR0g4QA4MHmFDprg,1
NFodPTpbWK7dSymxaBiUXg,9hFid3EZ64e1c53ej1q9MQ,1
NHY4mU-Bz16YEsnAeu8pwA,deL6e_z9xqZTIODKqnvRXQ,1
NI2glfU_qscu4YcxtI8F9Q,mJLRvqLOKhqEdkgt9iEaCQ,1
NJqmAzerpbAIC0-VBclwgA,5QFws6LKMCZCgKHl8WR1jQ,1
NJqmAzerpbAIC0-VBclwgA,9OYlUJNM5z39Qr-hSyKGRw,1
NJqmAzerpbAIC0-VBclwgA,An8Q0oLP_2juwErLw90L8A,1
NJqmAzerpbAIC0-VBclwgA,H5-d3Cja74mTgQ3eO0e-3A,1
NJqmAzerpbAIC0-VBclwgA,IlZKVEmRztQtja-6y3rOaA,1
NJqmAzerpbAIC0-VBclwgA,IpReaQYuXO_nB07xnkHuNw,1
NJqmAzerpbAIC0-VBclwgA,Wom5ss-owNYkxSy_j4s39A,1
NJqmAzerpbAIC0-VBclwgA,_m1ot2zZetDgjerAD2Sidg,1
NJqmAzerpbAIC0-VBclwgA,a4mO387_O77ebmv8AlQB3A,1
NJqmAzerpbAIC0-VBclwgA,b7dhl8zTm_-ep6qWla6x5w,1
NJqmAzerpbAIC0-VBclwgA,lEw2VL9JCDFk3R5NzahqnA,1
NJqmAzerpbAIC0-VBclwgA,vRjVhl3ONG2GfWY4NXJZbQ,1
NJqmAzerpbAIC0-VBclwgA,xUxXl1wxsnTtzjhM8hnM1w,1
NLyNvJ9LGG0DFAvUph97wQ,RTWsMisf73pGnbagf1vmvg,1
NLyNvJ9LGG0DFAvUph97wQ,cDhs0eRMGtVVXzr5eiGiIQ,1
NLyNvJ9LGG0DFAvUph97wQ,fOKdJrgtGAoBl6U3zLXJMg,1
NLyNvJ9LGG0DFAvUph97wQ,mUHJuirfyq3EsgNbhTkj2A,1
NN9SThdMsM5xSd58mZ32dQ,AvC5XQAElcGAAn_Wr5auEg,1
NNXx0ccFbBLykwbmq9uqMQ,MQwSyZ2MZ6N7rtAmphZCow,1
NNXx0ccFbBLykwbmq9uqMQ,O_GWZZfQx7qv-n-CN7hsIA,1
NO5e0WtLAOYcjheLU6OEVg,0juzbrgcLHqobdK-OZAyiw,1
NO5e0WtLAOYcjheLU6OEVg,3Av38uh8aHDvZMV_1eojQA,1
NO5e0WtLAOYcjheLU6OEVg,5ECtmLzrurE0RcNpmTwXaA,1
NO5e0WtLAOYcjheLU6OEVg,DBHCFW3mSmmOEpONHVu1rQ,1
NO5e0WtLAOYcjheLU6OEVg,M9rRM6Eo5YbKLKMG5QiIPA,1
NO5e0WtLAOYcjheLU6OEVg,cKJ0r01eF7E-tYp2FQOyRA,1
NO5e0WtLAOYcjheLU6OEVg,oS2O8YQ31HTSTQgPQKc7Cg,1
NOWHAb-N0BBLVc_WPklY7w,s2o_JsABvrZVm_T03qrBUw,1
NP-675YVy9URhNmdQdnWsQ,0G-QF457q_0Z_jKqh6xWiA,1
NP-675YVy9URhNmdQdnWsQ,J9c0XM-wV_KQmtZYxvIFFQ,1
NPAqLyw-hdvO7xK7FCrKQw,FZTkBavnUWVQRK3ULOxePQ,1
NPAqLyw-hdvO7xK7FCrKQw,om5ZiponkpRqUNa3pVPiRg,1
NPBN9i3MyKLs-bgxcrEjaA,MZuvl0oUK3QSv7faGx9i5w,1
NPBN9i3MyKLs-bgxcrEjaA,PomQayG1WhMxeSl1zohAUA,1
NPBN9i3MyKLs-bgxcrEjaA,uZ4z-4ftg7LbGR_blmZTow,1
NQBQj7tHxETHf4PDkAtKUA,27wlLX7e52vVEvNA4Ksccw,1
NQBQj7tHxETHf4PDkAtKUA,UsmTxWbobLsI6WR1Db0W7A,1
NQBQj7tHxETHf4PDkAtKUA,vekZnPvP0s9LT8lEvGXnKw,1
NQBQj7tHxETHf4PDkAtKUA,z_ueJdSU51z4RTU9Fg5Ikg,1
NRfUgTFiCm5pjSYjW8hQyg,u3ZPMVVEzneq8x856WksJQ,1
NRmeDcIeT2HThylHl6A2Rw,0l6UtGM200Eijtb1AgoXnw,1
NRmeDcIeT2HThylHl6A2Rw,Dkb-TJFNSWl4PYR8wEcWcw,1
NRmeDcIeT2HThylHl6A2Rw,GP58wzNU57E9erTUcfer4w,1
NRmeDcIeT2HThylHl6A2Rw,ujo0Ds71qKV5El_K3l1QWA,1
NTtgQrb8VGr_xKePhppqjA,d4vqfqDzNFvYppXMPjJrow,1
NTtgQrb8VGr_xKePhppqjA,u3ZPMVVEzneq8x856WksJQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,7tpZVkiYuMbDP4-NufK2Iw,1
NTuvVb-ZwQ_rFn6W9Krm7A,8DBH3BpLINfTAK_Up5BtUQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,Db80SCez0BdYaHdC0xmzoQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,LAlH3jXZYjKj5wUWY9-hXw,1
NTuvVb-ZwQ_rFn6W9Krm7A,YlmQy5kJDHsQqbr528Q7aQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,hZfzVrhsCQ9JDAb2jYoJNQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,qewG3X2O4X6JKskxyyqFwQ,1
NTuvVb-ZwQ_rFn6W9Krm7A,uZ4z-4ftg7LbGR_blmZTow,1
NV7Iqq3yQEN1_WWt5qDsCQ,zgV0ZroIF956gw4cul8MHA,1
NVd6ZL532sbmVGxQhNJW2A,eCc5bRw6hBsky6BKtYSP3g,1
NVkYC5QBLmsvEtsDI4izyQ,GGTF7hnQi6D5W77_qiKlqg,1
NWjB7f5ggufMeJEm_diH8g,AmMd7xpnaf8axS_roCBFRw,1
NWjB7f5ggufMeJEm_diH8g,MbpqEuA_pMnsETHFL6QGPA,1
NWjB7f5ggufMeJEm_diH8g,WG3w_73scm_JUWJ_3Lgn0Q,1
NZ_MNakh_nK6zmxNmYg5Gw,dIIKEfOgo0KqUfGQvGikPg,1
NZmcHfn9fFBh8PQrN4QWbQ,2SOG0GrAEMOxRqaqpYxgNg,1
N_WB5usUFVBYI_8g7nnh-g,zolJ74a05lmEAbm9KlY7Gg,1
NaWSRaSwF8moJVT19tlZbg,PrwnAL82LL4Ewt_wJpHWCA,1
NaWSRaSwF8moJVT19tlZbg,RlpkcJqctkKXl-LO1IAtig,1
NbLndmHX4J6k6X5Ng3OaoA,V12HIIwQU-dYEQZBxEQTPg,1
NbeJ2JxuSfuginYhB23Opg,FFFeLM5rk29RZn6FmGlHYQ,1
NbqOJx5Du_Yipm4KhplQxA,1Eo3taPGnvSV79nNkNYhgA,1
NcxVQhNlw219Grdp0yEP8Q,Ryxj0u0AW3mRsRypdYli2A,1
NeA78G-BAnxCd52-s9NtAQ,hgGVj-oq7QYtl3r1T62JNA,1
NeJLklFT4Ohig0uW9719bw,1clfZ1trIQPZQL83K02HgA,1
NeJLklFT4Ohig0uW9719bw,24AzZDQKHySwMQR7VQVCAg,1
NeJLklFT4Ohig0uW9719bw,XEHZoTDWjw3w-gcQyYIe4g,1
NeOIp8tz0kfxtmA8YUPmJA,5jJjY5_R06Og56VfjIc66A,1
NeOIp8tz0kfxtmA8YUPmJA,AvC5XQAElcGAAn_Wr5auEg,1
NeOIp8tz0kfxtmA8YUPmJA,M4yYtAXehUzaHB1ghl6EXg,1
NeOIp8tz0kfxtmA8YUPmJA,TB9ibgXVrq1B7-fajbsu8g,1
NeOIp8tz0kfxtmA8YUPmJA,ciXjBfJrAEteIKpzZg4I9g,1
NeOIp8tz0kfxtmA8YUPmJA,hWDybu_KvYLSdEFzGrniTw,1
NeOIp8tz0kfxtmA8YUPmJA,qUL3CdRRF1vedNvaq06rIA,1
NeQQZlLTFPFiVipl9TzUWQ,RBZ_kMjowV0t6_nv2UKaDQ,1
NfU0zDaTMEQ4-X9dbQWd9A,-HLE-x7Lpkfprd6er-JFGg,1
NfU0zDaTMEQ4-X9dbQWd9A,1AdcjipaxjJxbLM1eJJTUw,1
NfU0zDaTMEQ4-X9dbQWd9A,1C4RBKxpuIQFOaBw-3brdg,1
NfU0zDaTMEQ4-X9dbQWd9A,3DvyCdzhr3PKbfK8QyRIoA,1
NfU0zDaTMEQ4-X9dbQWd9A,3nIuSCZk5f_2WWYMLN7h3w,1
NfU0zDaTMEQ4-X9dbQWd9A,4U628IMVQaGuy1wuhy4BNQ,1
NfU0zDaTMEQ4-X9dbQWd9A,5zBK3wQq7ZiiO78wjVxRQQ,1
NfU0zDaTMEQ4-X9dbQWd9A,7KfPI_otF_Lw27dL_y0aag,1
NfU0zDaTMEQ4-X9dbQWd9A,7eFy-LxZuvS2K6PAQoibBA,1
NfU0zDaTMEQ4-X9dbQWd9A,8RK_89OgXbeG4ohAdViggw,1
NfU0zDaTMEQ4-X9dbQWd9A,8ahrzebmEdp8NASJom9Izw,1
NfU0zDaTMEQ4-X9dbQWd9A,An8Q0oLP_2juwErLw90L8A,1
NfU0zDaTMEQ4-X9dbQWd9A,AyYKTOCL5qM8589oBsqbfA,1
NfU0zDaTMEQ4-X9dbQWd9A,BGzavA_ddMr-jGmhArv7fg,1
NfU0zDaTMEQ4-X9dbQWd9A,CzKDjQdYk2j0ZFxxWspwIQ,1
NfU0zDaTMEQ4-X9dbQWd9A,DBHCFW3mSmmOEpONHVu1rQ,1
NfU0zDaTMEQ4-X9dbQWd9A,DIqmYwkcPFcYnEpWvzXeOQ,1
NfU0zDaTMEQ4-X9dbQWd9A,DKOcNR8L33zqH7JyCeRGmA,1
NfU0zDaTMEQ4-X9dbQWd9A,DbRh2qB6llf1TLabnS-8AA,1
NfU0zDaTMEQ4-X9dbQWd9A,FZTkBavnUWVQRK3ULOxePQ,1
NfU0zDaTMEQ4-X9dbQWd9A,FpqMgETBdQZC6DFclkrqLA,1
NfU0zDaTMEQ4-X9dbQWd9A,GqycWSUR6QhxrPY9HeJz6w,1
NfU0zDaTMEQ4-X9dbQWd9A,H_-K6erSJYtzg3ZEvOg3EQ,1
NfU0zDaTMEQ4-X9dbQWd9A,IpgYD_lDQ3LdOjvw172cTA,1
NfU0zDaTMEQ4-X9dbQWd9A,Kc4sxiCwygidx-HIrJAOpA,1
NfU0zDaTMEQ4-X9dbQWd9A,PeLGa5vUR8_mcsn-fn42Jg,1
NfU0zDaTMEQ4-X9dbQWd9A,PrwnAL82LL4Ewt_wJpHWCA,1
NfU0zDaTMEQ4-X9dbQWd9A,UVVn8JcvIZ5fX5tE6Ne4Tw,1
NfU0zDaTMEQ4-X9dbQWd9A,V7B4KTBitlBs9YH_B00-9Q,1
NfU0zDaTMEQ4-X9dbQWd9A,ZpQprwVlYpRQDkq3khmvUg,1
NfU0zDaTMEQ4-X9dbQWd9A,bbfwZ-2Pf6hLgEBUNRNsvA,1
NfU0zDaTMEQ4-X9dbQWd9A,beh2zi3UfykALTE9myYIsg,1
NfU0zDaTMEQ4-X9dbQWd9A,e1dN_XW1VSR8iqIQzI91hA,1
NfU0zDaTMEQ4-X9dbQWd9A,e3fdrK1tMCwWLr76LFe-cA,1
NfU0zDaTMEQ4-X9dbQWd9A,fHePnUbNtE6QJmTimhPhVQ,1
NfU0zDaTMEQ4-X9dbQWd9A,jHX2qMpRIg-W32vJgi50lw,1
NfU0zDaTMEQ4-X9dbQWd9A,kHGRDaZt4nHgNSJcjOTDeQ,1
NfU0zDaTMEQ4-X9dbQWd9A,kzRq4H_nSf4b3F_sdymWSw,1
NfU0zDaTMEQ4-X9dbQWd9A,oazuTtSyKV6zrhbsgbdbUQ,1
NfU0zDaTMEQ4-X9dbQWd9A,p4WztGxrJBrVWmt-xmY5Fg,1
NfU0zDaTMEQ4-X9dbQWd9A,qewG3X2O4X6JKskxyyqFwQ,1
NfU0zDaTMEQ4-X9dbQWd9A,qlC607Cyp0Mj91vDFvkp3Q,1
NfU0zDaTMEQ4-X9dbQWd9A,vRjVhl3ONG2GfWY4NXJZbQ,1
NgCsOSNMdQ-WHkuDxXbujg,a6vmDheaaMO0ltevPhLr3A,1
NgDQZBE-hhYFfZzgFvpJog,2t9aP2ImO99dDye_DKf9kw,1
NgDQZBE-hhYFfZzgFvpJog,E_epad6UlUKXtm-X0us1Kg,1
NhKd1Exzt6SXjdR0PY62Aw,_2W1wIvxCbRu1LrcgWaTHA,1
NhKd1Exzt6SXjdR0PY62Aw,mdmFPUq98OtP8BQ4fCs8wA,1
NiCvYagD7M-YcRcam5ZMbg,Q9mA60HnY87C1TW5kjAZ6Q,1
NiCvYagD7M-YcRcam5ZMbg,WeVkkF5L39888IPPlRhNpg,1
NiJmVx6JPcAUoE3d4j9aVg,4ECIXWllFTxtJaj1cKOZWw,1
NkE-ORKVsdVAtwOGuBsbsw,I-4KVZ9lqHhk8469X9FvhA,1
NkE-ORKVsdVAtwOGuBsbsw,UYcmGbelzRa0Q6JqzLoguw,1
NkE-ORKVsdVAtwOGuBsbsw,rMwNlOmjydB2aRx33C-FrQ,1
NkHmIgINbj9eBSDlU67G_Q,zbRjeEkON8EXFk_VrcTAiA,1
NlNlyQynkyEU3l7TR3LXdg,-qvT_R8tMwqx1FYsi4BkfQ,1
NlNlyQynkyEU3l7TR3LXdg,0j_OA1mIDDlhNm3lnZDDOQ,1
NlNlyQynkyEU3l7TR3LXdg,3Z70d8MHB6WhlMpIz9YdZA,1
NlNlyQynkyEU3l7TR3LXdg,3gRfkaVcEWri-Ju7OQX7uQ,1
